Gene	Loci	fit_value	Predicted_Proximal_APA	sample	PDUI	p_value	comparison
NM_001382525.2|SPDYE8|chr7|-	chr7:73019719-73021200	64.1	73021049	WT_Serum_Starved	0.05	0.0124000456195714	NTC_vs_IL6_4_hours
NM_001382554.3|SPDYE9|chr7|-	chr7:73075972-73077453	66.4	73077302	WT_IL6_24	0.02	0.0209857817557641	NTC_vs_IL6_4_hours
NM_001382554.3|SPDYE9|chr7|-	chr7:73075972-73077453	66.4	73077302	WT_IL6_24	0.02	0.0209857817557641	NTC_vs_IL6_4_hours
NM_001382554.3|SPDYE9|chr7|-	chr7:73075972-73077453	66.4	73077302	WT_IL6_24	0.05	0.0209857817557641	NTC_vs_IL6_4_hours
NM_001382554.3|SPDYE9|chr7|-	chr7:73075972-73077453	66.4	73077302	WT_IL6_4	0	0.0209857817557641	NTC_vs_IL6_4_hours
NM_001382554.3|SPDYE9|chr7|-	chr7:73075972-73077453	66.4	73077302	WT_IL6_4	0.02	0.0209857817557641	NTC_vs_IL6_4_hours
NM_001382554.3|SPDYE9|chr7|-	chr7:73075972-73077453	66.4	73077302	WT_IL6_4	0.01	0.0209857817557641	NTC_vs_IL6_4_hours
NM_001382554.3|SPDYE9|chr7|-	chr7:73075972-73077453	66.4	73077302	WT_IL6_4	0	0.0209857817557641	NTC_vs_IL6_4_hours
NM_001382554.3|SPDYE9|chr7|-	chr7:73075972-73077453	66.4	73077302	WT_Serum_Starved	0.01	0.0209857817557641	NTC_vs_IL6_4_hours
NM_001382554.3|SPDYE9|chr7|-	chr7:73075972-73077453	66.4	73077302	WT_Serum_Starved	0.03	0.0209857817557641	NTC_vs_IL6_4_hours
NM_001382554.3|SPDYE9|chr7|-	chr7:73075972-73077453	66.4	73077302	WT_Serum_Starved	0.02	0.0209857817557641	NTC_vs_IL6_4_hours
NM_001382554.3|SPDYE9|chr7|-	chr7:73075972-73077453	66.4	73077302	WT_Serum_Starved	0.04	0.0209857817557641	NTC_vs_IL6_4_hours
NM_001382554.3|SPDYE9|chr7|-	chr7:73075972-73077453	66.4	73077302	WT_Serum_Starved	0.02	0.0209857817557641	NTC_vs_IL6_4_hours
NM_001382554.3|SPDYE9|chr7|-	chr7:73075972-73077453	66.4	73077302	WT_Serum_Starved	0.04	0.0209857817557641	NTC_vs_IL6_4_hours
NM_001382554.3|SPDYE9|chr7|-	chr7:73075972-73077453	66.4	73077302	WT_Serum_Starved	0.04	0.0209857817557641	NTC_vs_IL6_4_hours
NM_001382554.3|SPDYE9|chr7|-	chr7:73075972-73077453	66.4	73077302	WT_Serum_Starved	0.02	0.0209857817557641	NTC_vs_IL6_4_hours
NM_001382554.3|SPDYE9|chr7|-	chr7:73075972-73077453	66.4	73077302	WT_Serum_Starved	0.04	0.0209857817557641	NTC_vs_IL6_4_hours
NM_001382563.2|SPDYE13|chr7|+	chr7:75288020-75289501	49	75288171	WT_IL6_24	0.01	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382563.2|SPDYE13|chr7|+	chr7:75288020-75289501	49	75288171	WT_IL6_24	0.02	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382563.2|SPDYE13|chr7|+	chr7:75288020-75289501	49	75288171	WT_IL6_24	0	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382563.2|SPDYE13|chr7|+	chr7:75288020-75289501	49	75288171	WT_IL6_4	0	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382563.2|SPDYE13|chr7|+	chr7:75288020-75289501	49	75288171	WT_IL6_4	0.01	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382563.2|SPDYE13|chr7|+	chr7:75288020-75289501	49	75288171	WT_IL6_4	0.01	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382563.2|SPDYE13|chr7|+	chr7:75288020-75289501	49	75288171	WT_IL6_4	0	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382563.2|SPDYE13|chr7|+	chr7:75288020-75289501	49	75288171	WT_Serum_Starved	0.01	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382563.2|SPDYE13|chr7|+	chr7:75288020-75289501	49	75288171	WT_Serum_Starved	0.02	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382563.2|SPDYE13|chr7|+	chr7:75288020-75289501	49	75288171	WT_Serum_Starved	0.02	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382563.2|SPDYE13|chr7|+	chr7:75288020-75289501	49	75288171	WT_Serum_Starved	0.04	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382563.2|SPDYE13|chr7|+	chr7:75288020-75289501	49	75288171	WT_Serum_Starved	0.02	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382563.2|SPDYE13|chr7|+	chr7:75288020-75289501	49	75288171	WT_Serum_Starved	0.05	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382563.2|SPDYE13|chr7|+	chr7:75288020-75289501	49	75288171	WT_Serum_Starved	0	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382563.2|SPDYE13|chr7|+	chr7:75288020-75289501	49	75288171	WT_Serum_Starved	0.02	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382563.2|SPDYE13|chr7|+	chr7:75288020-75289501	49	75288171	WT_Serum_Starved	0.03	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001382761.1|FGB|chr4|+	chr4:154570509-154572807	341913.2	154570752	WT_IL6_24	0.08	0.0326731465806219	NTC_vs_IL6_4_hours
NM_001382761.1|FGB|chr4|+	chr4:154570509-154572807	341913.2	154570752	WT_IL6_24	0.08	0.0326731465806219	NTC_vs_IL6_4_hours
NM_001382761.1|FGB|chr4|+	chr4:154570509-154572807	341913.2	154570752	WT_IL6_24	0.09	0.0326731465806219	NTC_vs_IL6_4_hours
NM_001382761.1|FGB|chr4|+	chr4:154570509-154572807	341913.2	154570752	WT_IL6_4	0.09	0.0326731465806219	NTC_vs_IL6_4_hours
NM_001382761.1|FGB|chr4|+	chr4:154570509-154572807	341913.2	154570752	WT_IL6_4	0.1	0.0326731465806219	NTC_vs_IL6_4_hours
NM_001382761.1|FGB|chr4|+	chr4:154570509-154572807	341913.2	154570752	WT_IL6_4	0.09	0.0326731465806219	NTC_vs_IL6_4_hours
NM_001382761.1|FGB|chr4|+	chr4:154570509-154572807	341913.2	154570752	WT_IL6_4	0.09	0.0326731465806219	NTC_vs_IL6_4_hours
NM_001382761.1|FGB|chr4|+	chr4:154570509-154572807	341913.2	154570752	WT_Serum_Starved	0.09	0.0326731465806219	NTC_vs_IL6_4_hours
NM_001382761.1|FGB|chr4|+	chr4:154570509-154572807	341913.2	154570752	WT_Serum_Starved	0.09	0.0326731465806219	NTC_vs_IL6_4_hours
NM_001382761.1|FGB|chr4|+	chr4:154570509-154572807	341913.2	154570752	WT_Serum_Starved	0.09	0.0326731465806219	NTC_vs_IL6_4_hours
NM_001382761.1|FGB|chr4|+	chr4:154570509-154572807	341913.2	154570752	WT_Serum_Starved	0.07	0.0326731465806219	NTC_vs_IL6_4_hours
NM_001382761.1|FGB|chr4|+	chr4:154570509-154572807	341913.2	154570752	WT_Serum_Starved	0.08	0.0326731465806219	NTC_vs_IL6_4_hours
NM_001382761.1|FGB|chr4|+	chr4:154570509-154572807	341913.2	154570752	WT_Serum_Starved	0.08	0.0326731465806219	NTC_vs_IL6_4_hours
NM_001382761.1|FGB|chr4|+	chr4:154570509-154572807	341913.2	154570752	WT_Serum_Starved	0.07	0.0326731465806219	NTC_vs_IL6_4_hours
NM_001382761.1|FGB|chr4|+	chr4:154570509-154572807	341913.2	154570752	WT_Serum_Starved	0.07	0.0326731465806219	NTC_vs_IL6_4_hours
NM_001382761.1|FGB|chr4|+	chr4:154570509-154572807	341913.2	154570752	WT_Serum_Starved	0.08	0.0326731465806219	NTC_vs_IL6_4_hours
NM_001394940.1|SPDYE14|chr7|+	chr7:75315948-75317429	48.6	75316099	WT_IL6_24	0.01	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001394940.1|SPDYE14|chr7|+	chr7:75315948-75317429	48.6	75316099	WT_IL6_24	0.02	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001394940.1|SPDYE14|chr7|+	chr7:75315948-75317429	48.6	75316099	WT_IL6_24	0	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001394940.1|SPDYE14|chr7|+	chr7:75315948-75317429	48.6	75316099	WT_IL6_4	0	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001394940.1|SPDYE14|chr7|+	chr7:75315948-75317429	48.6	75316099	WT_IL6_4	0.01	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001394940.1|SPDYE14|chr7|+	chr7:75315948-75317429	48.6	75316099	WT_IL6_4	0.01	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001394940.1|SPDYE14|chr7|+	chr7:75315948-75317429	48.6	75316099	WT_IL6_4	0	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001394940.1|SPDYE14|chr7|+	chr7:75315948-75317429	48.6	75316099	WT_Serum_Starved	0.01	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001394940.1|SPDYE14|chr7|+	chr7:75315948-75317429	48.6	75316099	WT_Serum_Starved	0.02	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001394940.1|SPDYE14|chr7|+	chr7:75315948-75317429	48.6	75316099	WT_Serum_Starved	0.02	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001394940.1|SPDYE14|chr7|+	chr7:75315948-75317429	48.6	75316099	WT_Serum_Starved	0.04	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001394940.1|SPDYE14|chr7|+	chr7:75315948-75317429	48.6	75316099	WT_Serum_Starved	0.02	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001394940.1|SPDYE14|chr7|+	chr7:75315948-75317429	48.6	75316099	WT_Serum_Starved	0.05	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001394940.1|SPDYE14|chr7|+	chr7:75315948-75317429	48.6	75316099	WT_Serum_Starved	0	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001394940.1|SPDYE14|chr7|+	chr7:75315948-75317429	48.6	75316099	WT_Serum_Starved	0.02	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001394940.1|SPDYE14|chr7|+	chr7:75315948-75317429	48.6	75316099	WT_Serum_Starved	0.03	0.0326311236735816	NTC_vs_IL6_4_hours
NM_001412.4|EIF1AX|chrX|-	chrX:20124525-20128311	13247.3	20127739	WT_IL6_24	0.12	0.0439821120221472	NTC_vs_IL6_4_hours
NM_001412.4|EIF1AX|chrX|-	chrX:20124525-20128311	13247.3	20127739	WT_IL6_24	0.12	0.0439821120221472	NTC_vs_IL6_4_hours
NM_001412.4|EIF1AX|chrX|-	chrX:20124525-20128311	13247.3	20127739	WT_IL6_24	0.17	0.0439821120221472	NTC_vs_IL6_4_hours
NM_001412.4|EIF1AX|chrX|-	chrX:20124525-20128311	13247.3	20127739	WT_IL6_4	0.16	0.0439821120221472	NTC_vs_IL6_4_hours
NM_001412.4|EIF1AX|chrX|-	chrX:20124525-20128311	13247.3	20127739	WT_IL6_4	0.17	0.0439821120221472	NTC_vs_IL6_4_hours
NM_001412.4|EIF1AX|chrX|-	chrX:20124525-20128311	13247.3	20127739	WT_IL6_4	0.14	0.0439821120221472	NTC_vs_IL6_4_hours
NM_001412.4|EIF1AX|chrX|-	chrX:20124525-20128311	13247.3	20127739	WT_IL6_4	0.14	0.0439821120221472	NTC_vs_IL6_4_hours
NM_001412.4|EIF1AX|chrX|-	chrX:20124525-20128311	13247.3	20127739	WT_Serum_Starved	0.15	0.0439821120221472	NTC_vs_IL6_4_hours
NM_001412.4|EIF1AX|chrX|-	chrX:20124525-20128311	13247.3	20127739	WT_Serum_Starved	0.12	0.0439821120221472	NTC_vs_IL6_4_hours
NM_001412.4|EIF1AX|chrX|-	chrX:20124525-20128311	13247.3	20127739	WT_Serum_Starved	0.16	0.0439821120221472	NTC_vs_IL6_4_hours
NM_001412.4|EIF1AX|chrX|-	chrX:20124525-20128311	13247.3	20127739	WT_Serum_Starved	0.1	0.0439821120221472	NTC_vs_IL6_4_hours
NM_001412.4|EIF1AX|chrX|-	chrX:20124525-20128311	13247.3	20127739	WT_Serum_Starved	0.11	0.0439821120221472	NTC_vs_IL6_4_hours
NM_001412.4|EIF1AX|chrX|-	chrX:20124525-20128311	13247.3	20127739	WT_Serum_Starved	0.13	0.0439821120221472	NTC_vs_IL6_4_hours
NM_001412.4|EIF1AX|chrX|-	chrX:20124525-20128311	13247.3	20127739	WT_Serum_Starved	0.09	0.0439821120221472	NTC_vs_IL6_4_hours
NM_001412.4|EIF1AX|chrX|-	chrX:20124525-20128311	13247.3	20127739	WT_Serum_Starved	0.08	0.0439821120221472	NTC_vs_IL6_4_hours
NM_001412.4|EIF1AX|chrX|-	chrX:20124525-20128311	13247.3	20127739	WT_Serum_Starved	0.09	0.0439821120221472	NTC_vs_IL6_4_hours
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_IL6_24	0.27	0.0394695736448337	NTC_vs_IL6_24_hours
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_IL6_24	0.27	0.0435966448855414	IL6_4_vs_IL6_24
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_IL6_24	0.3	0.0394695736448337	NTC_vs_IL6_24_hours
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_IL6_24	0.3	0.0435966448855414	IL6_4_vs_IL6_24
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_IL6_24	0.29	0.0394695736448337	NTC_vs_IL6_24_hours
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_IL6_24	0.29	0.0435966448855414	IL6_4_vs_IL6_24
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_IL6_4	0	0.0394695736448337	NTC_vs_IL6_24_hours
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_IL6_4	0	0.0435966448855414	IL6_4_vs_IL6_24
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_IL6_4	0	0.0394695736448337	NTC_vs_IL6_24_hours
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_IL6_4	0	0.0435966448855414	IL6_4_vs_IL6_24
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_IL6_4	0	0.0394695736448337	NTC_vs_IL6_24_hours
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_IL6_4	0	0.0435966448855414	IL6_4_vs_IL6_24
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_IL6_4	0.25	0.0394695736448337	NTC_vs_IL6_24_hours
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_IL6_4	0.25	0.0435966448855414	IL6_4_vs_IL6_24
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0.29	0.0394695736448337	NTC_vs_IL6_24_hours
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0.29	0.0435966448855414	IL6_4_vs_IL6_24
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0	0.0394695736448337	NTC_vs_IL6_24_hours
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0	0.0435966448855414	IL6_4_vs_IL6_24
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0.25	0.0394695736448337	NTC_vs_IL6_24_hours
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0.25	0.0435966448855414	IL6_4_vs_IL6_24
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0.24	0.0394695736448337	NTC_vs_IL6_24_hours
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0.24	0.0435966448855414	IL6_4_vs_IL6_24
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0.27	0.0394695736448337	NTC_vs_IL6_24_hours
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0.27	0.0435966448855414	IL6_4_vs_IL6_24
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0.25	0.0394695736448337	NTC_vs_IL6_24_hours
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0.25	0.0435966448855414	IL6_4_vs_IL6_24
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0	0.0394695736448337	NTC_vs_IL6_24_hours
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0	0.0435966448855414	IL6_4_vs_IL6_24
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0	0.0394695736448337	NTC_vs_IL6_24_hours
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0	0.0435966448855414	IL6_4_vs_IL6_24
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0.26	0.0394695736448337	NTC_vs_IL6_24_hours
NM_001518.5|GTF2I|chr7|+	chr7:74759548-74760692	6334.5	74760060	WT_Serum_Starved	0.26	0.0435966448855414	IL6_4_vs_IL6_24
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_IL6_24	1	0.00465625724712585	NTC_vs_IL6_4_hours
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_IL6_24	1	0.0247446720463989	IL6_4_vs_IL6_24
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_IL6_24	1	0.00465625724712585	NTC_vs_IL6_4_hours
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_IL6_24	1	0.0247446720463989	IL6_4_vs_IL6_24
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_IL6_24	1	0.00465625724712585	NTC_vs_IL6_4_hours
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_IL6_24	1	0.0247446720463989	IL6_4_vs_IL6_24
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_IL6_4	0	0.00465625724712585	NTC_vs_IL6_4_hours
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_IL6_4	0	0.0247446720463989	IL6_4_vs_IL6_24
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_IL6_4	0	0.00465625724712585	NTC_vs_IL6_4_hours
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_IL6_4	0	0.0247446720463989	IL6_4_vs_IL6_24
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_IL6_4	0	0.00465625724712585	NTC_vs_IL6_4_hours
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_IL6_4	0	0.0247446720463989	IL6_4_vs_IL6_24
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_IL6_4	0	0.00465625724712585	NTC_vs_IL6_4_hours
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_IL6_4	0	0.0247446720463989	IL6_4_vs_IL6_24
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	1	0.00465625724712585	NTC_vs_IL6_4_hours
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	1	0.0247446720463989	IL6_4_vs_IL6_24
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	1	0.00465625724712585	NTC_vs_IL6_4_hours
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	1	0.0247446720463989	IL6_4_vs_IL6_24
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	1	0.00465625724712585	NTC_vs_IL6_4_hours
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	1	0.0247446720463989	IL6_4_vs_IL6_24
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	1	0.00465625724712585	NTC_vs_IL6_4_hours
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	1	0.0247446720463989	IL6_4_vs_IL6_24
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	1	0.00465625724712585	NTC_vs_IL6_4_hours
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	1	0.0247446720463989	IL6_4_vs_IL6_24
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	1	0.00465625724712585	NTC_vs_IL6_4_hours
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	1	0.0247446720463989	IL6_4_vs_IL6_24
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	1	0.00465625724712585	NTC_vs_IL6_4_hours
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	1	0.0247446720463989	IL6_4_vs_IL6_24
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	0	0.00465625724712585	NTC_vs_IL6_4_hours
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	0	0.0247446720463989	IL6_4_vs_IL6_24
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	1	0.00465625724712585	NTC_vs_IL6_4_hours
NM_001873.4|CPE|chr4|+	chr4:165497512-165498547	116412.4	165497663	WT_Serum_Starved	1	0.0247446720463989	IL6_4_vs_IL6_24
NM_002015.4|FOXO1|chr13|-	chr13:40555667-40559034	737.4	40558883	WT_IL6_24	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
NM_002015.4|FOXO1|chr13|-	chr13:40555667-40559034	737.4	40558883	WT_IL6_24	0	0.0468619905067112	NTC_vs_IL6_4_hours
NM_002015.4|FOXO1|chr13|-	chr13:40555667-40559034	737.4	40558883	WT_IL6_24	0.02	0.0468619905067112	NTC_vs_IL6_4_hours
NM_002015.4|FOXO1|chr13|-	chr13:40555667-40559034	737.4	40558883	WT_IL6_4	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
NM_002015.4|FOXO1|chr13|-	chr13:40555667-40559034	737.4	40558883	WT_IL6_4	0.02	0.0468619905067112	NTC_vs_IL6_4_hours
NM_002015.4|FOXO1|chr13|-	chr13:40555667-40559034	737.4	40558883	WT_IL6_4	0.02	0.0468619905067112	NTC_vs_IL6_4_hours
NM_002015.4|FOXO1|chr13|-	chr13:40555667-40559034	737.4	40558883	WT_IL6_4	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
NM_002015.4|FOXO1|chr13|-	chr13:40555667-40559034	737.4	40558883	WT_Serum_Starved	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
NM_002015.4|FOXO1|chr13|-	chr13:40555667-40559034	737.4	40558883	WT_Serum_Starved	0	0.0468619905067112	NTC_vs_IL6_4_hours
NM_002015.4|FOXO1|chr13|-	chr13:40555667-40559034	737.4	40558883	WT_Serum_Starved	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
NM_002015.4|FOXO1|chr13|-	chr13:40555667-40559034	737.4	40558883	WT_Serum_Starved	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
NM_002015.4|FOXO1|chr13|-	chr13:40555667-40559034	737.4	40558883	WT_Serum_Starved	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
NM_002015.4|FOXO1|chr13|-	chr13:40555667-40559034	737.4	40558883	WT_Serum_Starved	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
NM_002015.4|FOXO1|chr13|-	chr13:40555667-40559034	737.4	40558883	WT_Serum_Starved	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
NM_002015.4|FOXO1|chr13|-	chr13:40555667-40559034	737.4	40558883	WT_Serum_Starved	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
NM_002015.4|FOXO1|chr13|-	chr13:40555667-40559034	737.4	40558883	WT_Serum_Starved	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
NM_002074.5|GNB1|chr1|-	chr1:1785286-1787053	8275.3	1786751	WT_IL6_24	0.03	0.0318796663686874	NTC_vs_IL6_4_hours
NM_002074.5|GNB1|chr1|-	chr1:1785286-1787053	8275.3	1786751	WT_IL6_24	0	0.0318796663686874	NTC_vs_IL6_4_hours
NM_002074.5|GNB1|chr1|-	chr1:1785286-1787053	8275.3	1786751	WT_IL6_24	0.02	0.0318796663686874	NTC_vs_IL6_4_hours
NM_002074.5|GNB1|chr1|-	chr1:1785286-1787053	8275.3	1786751	WT_IL6_4	0	0.0318796663686874	NTC_vs_IL6_4_hours
NM_002074.5|GNB1|chr1|-	chr1:1785286-1787053	8275.3	1786751	WT_IL6_4	0	0.0318796663686874	NTC_vs_IL6_4_hours
NM_002074.5|GNB1|chr1|-	chr1:1785286-1787053	8275.3	1786751	WT_IL6_4	0.03	0.0318796663686874	NTC_vs_IL6_4_hours
NM_002074.5|GNB1|chr1|-	chr1:1785286-1787053	8275.3	1786751	WT_IL6_4	0	0.0318796663686874	NTC_vs_IL6_4_hours
NM_002074.5|GNB1|chr1|-	chr1:1785286-1787053	8275.3	1786751	WT_Serum_Starved	0.02	0.0318796663686874	NTC_vs_IL6_4_hours
NM_002074.5|GNB1|chr1|-	chr1:1785286-1787053	8275.3	1786751	WT_Serum_Starved	0	0.0318796663686874	NTC_vs_IL6_4_hours
NM_002074.5|GNB1|chr1|-	chr1:1785286-1787053	8275.3	1786751	WT_Serum_Starved	0.03	0.0318796663686874	NTC_vs_IL6_4_hours
NM_002074.5|GNB1|chr1|-	chr1:1785286-1787053	8275.3	1786751	WT_Serum_Starved	0.07	0.0318796663686874	NTC_vs_IL6_4_hours
NM_002074.5|GNB1|chr1|-	chr1:1785286-1787053	8275.3	1786751	WT_Serum_Starved	0.05	0.0318796663686874	NTC_vs_IL6_4_hours
NM_002074.5|GNB1|chr1|-	chr1:1785286-1787053	8275.3	1786751	WT_Serum_Starved	0.05	0.0318796663686874	NTC_vs_IL6_4_hours
NM_002074.5|GNB1|chr1|-	chr1:1785286-1787053	8275.3	1786751	WT_Serum_Starved	0.05	0.0318796663686874	NTC_vs_IL6_4_hours
NM_002074.5|GNB1|chr1|-	chr1:1785286-1787053	8275.3	1786751	WT_Serum_Starved	0.06	0.0318796663686874	NTC_vs_IL6_4_hours
NM_002074.5|GNB1|chr1|-	chr1:1785286-1787053	8275.3	1786751	WT_Serum_Starved	0.05	0.0318796663686874	NTC_vs_IL6_4_hours
